1000	4.460811614990234e-05	0.00030086040496826174
5000	0.00016539096832275392	0.00146026611328125
9000	0.00030901432037353513	0.002598738670349121
13000	0.0003715038299560547	0.0037314891815185547
17000	0.0004690647125244141	0.004904818534851074
21000	0.0005857706069946289	0.006081080436706543
25000	0.0006981134414672851	0.007155656814575195
29000	0.0008249521255493164	0.008198165893554687
33000	0.0009110212326049804	0.009526324272155762
37000	0.001017451286315918	0.010495519638061524
41000	0.0011159658432006836	0.011731243133544922
45000	0.0012383222579956054	0.01277146339416504
49000	0.001315140724182129	0.013956093788146972
53000	0.0014812946319580078	0.015311861038208007
57000	0.0015846490859985352	0.01644942760467529
61000	0.0016464710235595704	0.017490124702453612
65000	0.001763463020324707	0.018512439727783204
69000	0.0018787622451782227	0.019978713989257813
73000	0.0019852399826049806	0.02075974941253662
77000	0.0021193504333496095	0.021845054626464844
81000	0.002184462547302246	0.023086929321289064
85000	0.0023312091827392576	0.024280405044555663
89000	0.0025353193283081054	0.025121140480041503
93000	0.0025990962982177734	0.02655315399169922
97000	0.0027150630950927733	0.02755131721496582
