1000	0.00031261444091796876	0.0001916646957397461
1500	0.0005246162414550781	0.0003150224685668945
2000	0.0008918523788452148	0.00048675537109375
2500	0.0011635303497314453	0.000683736801147461
3000	0.0015665292739868164	0.0009531736373901367
3500	0.0019658803939819336	0.0011754751205444336
4000	0.0023781776428222655	0.0014333248138427735
4500	0.0028629541397094727	0.0017399787902832031
5000	0.0032021522521972655	0.0019691944122314452
5500	0.00372467041015625	0.002361297607421875
6000	0.004276585578918457	0.002573370933532715
6500	0.004808306694030762	0.003017139434814453
7000	0.005315160751342774	0.003249812126159668
7500	0.0058880805969238285	0.0035093545913696287
8000	0.0066162109375	0.005012011528015137
8500	0.007310938835144043	0.0052204132080078125
9000	0.007831978797912597	0.004623150825500489
9500	0.008588218688964843	0.005083060264587403
10000	0.009554219245910645	0.005376505851745606
10500	0.009986305236816406	0.005910110473632812
11000	0.010701155662536621	0.006191134452819824
11500	0.011969566345214844	0.006931614875793457
12000	0.012444090843200684	0.006989789009094238
12500	0.013164377212524414	0.007480406761169433
13000	0.013630175590515136	0.008715653419494629
13500	0.014331197738647461	0.008431220054626464
14000	0.015240478515625	0.00914463996887207
14500	0.015880417823791505	0.009305882453918456
15000	0.016692161560058594	0.00991978645324707
15500	0.017605161666870116	0.010300374031066895
16000	0.018607115745544432	0.011165380477905273
16500	0.019404149055480956	0.011166834831237793
17000	0.020328569412231445	0.01192929744720459
17500	0.02109975814819336	0.012427830696105957
18000	0.022128915786743163	0.013028740882873535
18500	0.022962331771850586	0.013384485244750976
19000	0.023994588851928712	0.014067816734313964
19500	0.024706196784973145	0.014313197135925293
20000	0.02629082202911377	0.014960718154907227
20500	0.026731228828430174	0.015564703941345214
21000	0.0276536226272583	0.01632983684539795
21500	0.028661036491394044	0.016646790504455566
22000	0.02988543510437012	0.017342233657836915
22500	0.030592179298400878	0.017910575866699217
23000	0.03179183006286621	0.018543529510498046
23500	0.03283040523529053	0.019164252281188964
24000	0.03368730545043945	0.01965751647949219
24500	0.03483583927154541	0.020082545280456544
25000	0.03635249137878418	0.020706367492675782
25500	0.03717458248138428	0.021294045448303222
26000	0.038532042503356935	0.022115111351013184
26500	0.039134645462036134	0.022923612594604494
27000	0.04037585258483887	0.02341599464416504
27500	0.04142580032348633	0.02402520179748535
28000	0.042856264114379886	0.024810314178466797
28500	0.04358704090118408	0.02514693737030029
29000	0.04514744281768799	0.025829529762268065
29500	0.04595792293548584	0.026400065422058104
30000	0.04748964309692383	0.02721850872039795
30500	0.048548340797424316	0.02798037528991699
31000	0.049851274490356444	0.028667497634887695
31500	0.05087974071502686	0.029447317123413086
32000	0.0518648624420166	0.029967236518859863
32500	0.053422856330871585	0.0306455135345459
33000	0.05499501228332519	0.031306004524230956
33500	0.056116676330566405	0.03239808082580566
34000	0.05715265274047852	0.03315401077270508
34500	0.05847630500793457	0.03342275619506836
35000	0.059837865829467776	0.03432652950286865
35500	0.061441802978515626	0.03485689163208008
36000	0.06211528778076172	0.03609750270843506
36500	0.06383609771728516	0.036777591705322264
37000	0.06501584053039551	0.03751990795135498
37500	0.06600282192230225	0.03838789463043213
38000	0.06728854179382324	0.03878180980682373
38500	0.0689056396484375	0.039760684967041014
39000	0.07005982398986817	0.04055938720703125
39500	0.07177093029022216	0.04104971885681152
40000	0.0729966402053833	0.04177396297454834
40500	0.07428159713745117	0.04280281066894531
41000	0.07586159706115722	0.04333653450012207
41500	0.07692785263061523	0.044355583190917966
42000	0.078448486328125	0.044862222671508786
42500	0.07988278865814209	0.046206092834472655
43000	0.0821532964706421	0.04694657325744629
43500	0.08252100944519043	0.048128819465637206
44000	0.08399534225463867	0.04875764846801758
44500	0.08535830974578858	0.049345088005065915
45000	0.08740642070770263	0.050464200973510745
45500	0.08873088359832763	0.05134937763214111
46000	0.08974978923797608	0.051494050025939944
46500	0.09190211296081544	0.05293138027191162
47000	0.09266443252563476	0.0530975341796875
47500	0.09406015872955323	0.05449399948120117
48000	0.0958939790725708	0.05525624752044678
48500	0.09748494625091553	0.05580971240997314
49000	0.09875094890594482	0.056774258613586426
49500	0.1005112886428833	0.0576228141784668
50000	0.101706862449646	0.058609390258789064
