1000	0.0010605335235595703	0.0003547191619873047
1500	0.0015655517578125	0.0005085945129394531
2000	0.001991009712219238	0.000727701187133789
2500	0.0022565126419067383	0.0009076833724975586
3000	0.00323026180267334	0.001144075393676758
3500	0.003193950653076172	0.0012920141220092774
4000	0.0041789054870605465	0.0015176296234130859
4500	0.003999447822570801	0.0016860008239746095
5000	0.0049525022506713865	0.0017975330352783202
5500	0.0049130916595458984	0.0019735097885131836
6000	0.005806684494018555	0.0023482084274291993
6500	0.006285572052001953	0.0022464752197265624
7000	0.0062093019485473635	0.002500629425048828
7500	0.006876754760742188	0.0026844024658203127
8000	0.007027220726013183	0.002853131294250488
8500	0.007738780975341797	0.003138303756713867
9000	0.00784447193145752	0.0032216310501098633
9500	0.008444762229919434	0.003230738639831543
10000	0.008612489700317383	0.0034616947174072265
10500	0.00923013687133789	0.0038719892501831053
11000	0.009571433067321777	0.003763270378112793
11500	0.01007375717163086	0.004218435287475586
12000	0.010566997528076171	0.004212188720703125
12500	0.010783839225769042	0.0044653892517089845
13000	0.011297893524169923	0.004714798927307129
13500	0.0116196870803833	0.004625701904296875
14000	0.012102293968200683	0.00479733943939209
14500	0.012632274627685547	0.004917168617248535
15000	0.012884187698364257	0.005525350570678711
15500	0.013315892219543457	0.00533139705657959
16000	0.014006805419921876	0.005854105949401856
16500	0.014312052726745605	0.006084322929382324
17000	0.014536786079406738	0.005940771102905274
17500	0.015213823318481446	0.0059196710586547855
18000	0.01580207347869873	0.006031918525695801
18500	0.016072964668273924	0.006503605842590332
19000	0.01639063358306885	0.0064437627792358395
19500	0.01711239814758301	0.006563615798950195
20000	0.019015860557556153	0.007020187377929687
20500	0.018493247032165528	0.007053828239440918
21000	0.018087100982666016	0.007158708572387695
21500	0.018560314178466798	0.007528996467590332
22000	0.01914193630218506	0.00754857063293457
22500	0.019650816917419434	0.007789444923400879
23000	0.020147418975830077	0.008124828338623047
23500	0.020717692375183106	0.008084964752197266
24000	0.020841073989868165	0.008148455619812011
24500	0.021601343154907228	0.00834963321685791
25000	0.021881723403930665	0.00867302417755127
25500	0.022193288803100585	0.008955430984497071
26000	0.022867488861083984	0.009152460098266601
26500	0.024069547653198242	0.009761285781860352
27000	0.023857641220092773	0.009221482276916503
27500	0.02415339946746826	0.009348869323730469
28000	0.024425673484802245	0.009624385833740234
28500	0.024827790260314942	0.009569787979125976
29000	0.025252628326416015	0.009913468360900879
29500	0.025746250152587892	0.009889864921569824
30000	0.026678061485290526	0.010052728652954101
30500	0.026537775993347168	0.010378408432006835
31000	0.027845311164855956	0.010651612281799316
31500	0.027586913108825682	0.01072554588317871
32000	0.02823009490966797	0.010829472541809082
32500	0.02872776985168457	0.010961771011352539
33000	0.030123305320739747	0.011144304275512695
33500	0.02964940071105957	0.011456608772277832
34000	0.029683613777160646	0.011333513259887695
34500	0.03018629550933838	0.011558794975280761
35000	0.03089287281036377	0.011848115921020507
35500	0.03085620403289795	0.012164163589477538
36000	0.03163797855377197	0.012044119834899902
36500	0.03208341598510742	0.012220382690429688
37000	0.03215923309326172	0.012427878379821778
37500	0.03306300640106201	0.012617206573486328
38000	0.03313510417938233	0.01283416748046875
38500	0.03396625518798828	0.012945103645324706
39000	0.03489022254943848	0.013108086585998536
39500	0.03488361835479736	0.013457107543945312
40000	0.035146331787109374	0.01344611644744873
40500	0.03518671989440918	0.013581037521362305
41000	0.03656289577484131	0.013810443878173827
41500	0.0366612434387207	0.01402132511138916
42000	0.0368840217590332	0.013997054100036621
42500	0.03705842494964599	0.014315629005432129
43000	0.03817429542541504	0.014403605461120605
43500	0.03796505928039551	0.014553046226501465
44000	0.03922369480133057	0.015287399291992188
44500	0.03986456394195557	0.014868378639221191
45000	0.03987398147583008	0.015094590187072755
45500	0.04083116054534912	0.015778493881225587
46000	0.04073631763458252	0.01572580337524414
46500	0.041609692573547366	0.01563708782196045
47000	0.0415837287902832	0.016566371917724608
47500	0.0425994873046875	0.016122937202453613
48000	0.04246969223022461	0.016275644302368164
48500	0.04314155578613281	0.016521811485290527
49000	0.04334731101989746	0.016554808616638182
49500	0.0437685489654541	0.016677498817443848
50000	0.04410440921783447	0.016957306861877443
