100000	0.15702531337738038	0.046160531044006345
200000	0.3409956216812134	0.1117285966873169
300000	0.5466449737548829	0.1942746877670288
400000	0.7540157079696655	0.29319946765899657
500000	0.9828120231628418	0.4042713403701782
600000	1.1968015909194947	0.5226040363311768
700000	1.4539765119552612	0.6487585306167603
800000	1.6683395385742188	0.7763664960861206
900000	1.9038712501525878	0.9070304870605469
1000000	2.1596680641174317	1.048070478439331
1100000	2.4078428030014036	1.1760504245758057
1200000	2.6803043603897097	1.3240638017654418
1300000	2.9461750268936155	1.4700356483459474
1400000	3.173924684524536	1.6364197731018066
1500000	3.443812894821167	1.7841065168380736
1600000	3.706772065162659	1.9492389917373658
1700000	3.9578128337860106	2.1055670976638794
1800000	4.221536254882812	2.2593509435653685
1900000	4.515039038658142	2.4287305593490602
2000000	4.817623519897461	2.5061584949493407
2100000	5.110333371162414	2.761195492744446
2200000	5.3161646842956545	2.9218350887298583
2300000	5.600433754920959	3.089821481704712
2400000	5.886927437782288	3.284495973587036
2500000	6.153700160980224	3.4288427352905275
2600000	6.5227889776229855	3.630758261680603
2700000	6.733055591583252	3.7999107599258424
2800000	7.1389116764068605	3.967132592201233
2900000	7.297685527801514	4.166487288475037
3000000	7.620845866203308	4.3303450584411625
3100000	7.76506998538971	4.521572184562683
3200000	8.082270693778991	4.717305874824524
3300000	8.528744626045228	4.861873316764831
3400000	8.877530026435853	5.077850699424744
3500000	9.048610758781432	5.250507259368897
3600000	9.412395858764649	5.445811676979065
3700000	9.72036054134369	5.62308623790741
3800000	10.103063416481017	5.806518197059631
3900000	10.299021458625793	6.007226586341858
4000000	10.612541675567627	6.202385973930359
4100000	10.967571330070495	6.376526045799255
4200000	11.274972176551818	6.536338973045349
4300000	11.538460278511048	6.744241094589233
4400000	11.723638248443603	6.946579217910767
4500000	12.170023083686829	7.1415488719940186
4600000	12.458580136299133	7.3536869764328
4700000	12.629980611801148	7.549411153793335
4800000	13.01415786743164	7.721052598953247
4900000	13.444587016105652	7.944919633865356
5000000	13.538454747200012	7.993317413330078
