1000	0.00012674331665039063	7.867813110351562e-07
5000	0.00026383399963378904	4.649162292480469e-06
9000	0.0004453897476196289	1.1658668518066406e-05
13000	0.0006221532821655273	7.534027099609375e-06
17000	0.0007709741592407226	1.0704994201660156e-05
21000	0.0009607553482055664	1.304149627685547e-05
25000	0.0011319398880004882	1.4710426330566407e-05
29000	0.0013607978820800782	1.5950202941894533e-05
33000	0.001490616798400879	2.574920654296875e-05
37000	0.0016911745071411133	1.919269561767578e-05
41000	0.0018605709075927735	2.226829528808594e-05
45000	0.002019834518432617	2.8777122497558594e-05
49000	0.0022498369216918945	2.5510787963867188e-05
53000	0.0024314165115356446	2.7251243591308593e-05
57000	0.0026061296463012694	3.0493736267089845e-05
61000	0.0027340173721313475	3.511905670166016e-05
65000	0.0029488801956176758	3.3473968505859376e-05
69000	0.0030722856521606446	3.5762786865234375e-05
73000	0.003234457969665527	3.8909912109375e-05
77000	0.003503155708312988	3.981590270996094e-05
81000	0.0037164926528930665	4.2438507080078125e-05
85000	0.0037754297256469725	4.3058395385742186e-05
89000	0.004063153266906738	4.813671112060547e-05
93000	0.004167342185974121	5.030632019042969e-05
97000	0.004365158081054687	5.552768707275391e-05
