1000	4.413127899169922e-05	1.666545867919922e-05
17000	0.0003597497940063477	0.00015740394592285157
33000	0.0006489038467407226	0.00030269622802734373
49000	0.0010217905044555664	0.0004382610321044922
65000	0.0012300729751586914	0.0005750894546508789
81000	0.0015807390213012696	0.0007454872131347657
97000	0.0018694877624511718	0.0008841276168823243
113000	0.0021727323532104493	0.0010705947875976562
129000	0.002578592300415039	0.0011432409286499024
145000	0.002834725379943848	0.001282644271850586
161000	0.0030757427215576173	0.0014531612396240234
177000	0.003420090675354004	0.0015531301498413086
193000	0.0036958932876586916	0.0017800569534301759
209000	0.00400540828704834	0.0018445730209350586
225000	0.004255819320678711	0.0019907236099243166
241000	0.00453338623046875	0.0021121025085449217
257000	0.004801559448242188	0.00228421688079834
273000	0.0051522493362426754	0.002415108680725098
289000	0.005532312393188477	0.002588701248168945
305000	0.005826187133789062	0.002669405937194824
321000	0.006043910980224609	0.0028278589248657226
337000	0.006361556053161621	0.0030706167221069337
353000	0.006685447692871094	0.0031296253204345704
369000	0.006974029541015625	0.003267192840576172
385000	0.007342386245727539	0.0033718109130859374
